timestamp,market1Id,market2Id,market1Slug,market2Slug,market1Question,market2Question,market1YesPrice,market2YesPrice,relationshipType,confidenceScore,tradingRationale,expectedEdge,leaderId,followerId,leaderEndDate,timeGap,timeGapDays,status,thresholdTriggeredAt,thresholdPrice,seriesId
2026-01-07T01:14:11.726Z,663544,1107423,will-the-us-invade-venezuela-in-2025,another-us-strike-on-venezuela-by,"Will the U.S. invade Venezuela by March 31, 2026?",Another US strike on Venezuela by March 31?,,,SAME_OUTCOME,0.62,"If leader resolves YES, bet follower YES (a confirmed additional US strike is a meaningful escalation signal that raises the probability of a broader invasion before 3/31/26, while the invasion question remains open). If leader resolves NO, bet follower NO (absence of any additional strike by the earlier cutoff weakens the near-term escalation path and lowers the odds of an invasion by 3/31/26, though it does not logically exclude it).","The leader market resolves earlier and provides a discrete, news-driven escalation datapoint (strike happened vs didn’t) that should immediately reprice invasion risk. If the follower market underreacts or reprices slowly to strike news (or to the absence of strikes), a trader can capture the lag by buying invasion YES after a strike or buying invasion NO after no strike.",1107423,663544,2026-01-31T00:00:00Z,59d 0h,59.0,active,,,
2026-01-07T01:14:19.777Z,663544,1107424,will-the-us-invade-venezuela-in-2025,another-us-strike-on-venezuela-by,"Will the U.S. invade Venezuela by March 31, 2026?",Another US strike on Venezuela by December 31?,,,SAME_OUTCOME,0.66,"If leader resolves YES, buy/hold follower YES (a confirmed U.S. strike is an escalation signal that raises the conditional probability of an invasion by 3/31/2026, but does not by itself determine the invasion outcome). If leader resolves NO, sell/short follower YES (absence of any additional strike through 12/31 reduces near-term escalation momentum and lowers the conditional probability of an invasion by 3/31/2026, though invasion could still occur).","Leader resolves ~59 days earlier and provides a concrete, high-salience escalation datapoint. Markets often under-react or react with delay to incremental escalation events; a verified strike can cause a fast repricing in invasion odds after leader resolution, creating an opportunity to be positioned in the follower ahead of the broader adjustment.",1107424,663544,2026-01-31T00:00:00Z,59d 0h,59.0,active,,,
2026-02-06T00:04:39.576Z,984442,677405,us-strikes-iran-by,us-x-iran-nuclear-talks-resume-by-march-31,"US strikes Iran by June 30, 2026?",US x Iran nuclear talks resume by March 31? ,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES, bet follower NO (or reduce/hedge any long-YES exposure), because a verified resumption of nuclear talks is generally a de-escalatory signal that lowers near-term likelihood of direct US strikes before 6/30/2026, while still leaving the follower market meaningfully uncertain. If leader resolves NO, modestly favor follower YES (or avoid being short), since failure to resume talks by 3/31/2026 weakly signals continued escalation risk into the next quarter, though strikes are still far from guaranteed.","The leader market produces a discrete, earlier-resolving signal about diplomatic engagement that tends to be incorporated into strike-risk pricing with lag/underreaction (many traders treat talks and kinetic action as separate headlines). When the leader resolves, you can reprice the follower quickly: talks resuming typically compresses strike probability, creating an opportunity to short/exit follower YES before the broader market fully adjusts.",677405,984442,2026-03-31T00:00:00Z,91d 0h,91.0,active,,,
2026-02-06T00:05:02.411Z,1180303,677405,khamenei-out-as-supreme-leader-of-iran-by-february-28,us-x-iran-nuclear-talks-resume-by-march-31,Khamenei out as Supreme Leader of Iran by February 28?,US x Iran nuclear talks resume by March 31? ,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES, bet follower NO (a sudden supreme leader exit implies near-term Iranian political/constitutional transition and heightened uncertainty, which tends to delay complex diplomatic processes like nuclear talks resuming within the next ~31 days). If leader resolves NO, bet follower YES (continuity reduces transition friction; conditional on no leadership shock, resumption by 3/31 is comparatively more plausible).","The leader market resolves first and is a high-salience indicator of Iranian regime stability. Traders often underprice how much a top-leadership transition disrupts short-horizon diplomatic timetables; when the leader resolves, you can quickly reprice the follower based on the new conditional probability before the follower market fully incorporates the implications.",1180303,677405,2026-02-28T00:00:00Z,31d 0h,31.0,active,,,
2026-02-06T00:18:47.174Z,1116046,567562,next-leader-out-of-power-before-2027-684,next-prime-minister-of-hungary,Will Viktor Orbán be the next leader out before 2027?,Will the next Prime Minister of Hungary be Klára Dobrev?,,,SAME_OUTCOME,0.62,"If leader resolves YES (Klára Dobrev is the next PM by 5/31/2026), then Orbán must have ceased being PM before that date, which is necessarily before 2027 → buy follower YES. If leader resolves NO, that does not by itself imply Orbán stays in office through 2026 (someone else could replace him), so the follower remains uncertain → avoid symmetric shorting; only sell follower YES if additional information indicates Orbán is likely to remain in office through 2026.","The PM-successor market (Dobrev next PM) should incorporate Hungary-specific coalition/election signals faster and resolve earlier. If that market moves toward/through YES, it provides early, high-signal information that Orbán will be out before 2027, which the later-resolving Orbán-out market may price in more slowly—creating a leader→follower lag to exploit. (Main caveat: if the follower’s wording ‘next leader out’ refers to a broader pool of leaders and not simply ‘Orbán leaves office before 2027,’ the implication weakens.)",567562,1116046,2026-05-31T00:00:00Z,214d 0h,214.0,active,,,
2026-02-06T00:19:23.656Z,1116046,567563,next-leader-out-of-power-before-2027-684,next-prime-minister-of-hungary,Will Viktor Orbán be the next leader out before 2027?,Will the next Prime Minister of Hungary be László Toroczkai?,,,SAME_OUTCOME,0.62,"If leader resolves YES (Toroczkai is confirmed as the next PM), that implies Orbán is no longer Hungary’s leader by that time, which substantially increases the chance that Orbán is (or soon becomes) the next ‘leader out’ before 2027—buy follower YES / exit follower NO. If leader resolves NO, that removes a major pathway for Orbán leaving office soon (at least via a Toroczkai succession) and generally decreases the chance Orbán is the next leader out before 2027—sell follower YES / buy follower NO.","The leader market resolves earlier and directly reveals high-signal information about whether Orbán has been replaced (a necessary condition for Orbán to be ‘out’). The follower market can stay open with uncertainty (because ‘next leader out’ depends on timing vs other leaders), so it may underreact immediately after the leader resolves—creating a temporary mispricing to exploit.",567563,1116046,2026-05-31T00:00:00Z,214d 0h,214.0,active,,,
2026-02-06T00:19:45.984Z,1116046,567564,next-leader-out-of-power-before-2027-684,next-prime-minister-of-hungary,Will Viktor Orbán be the next leader out before 2027?,Will the next Prime Minister of Hungary be István Kapitány?,,,SAME_OUTCOME,0.72,"If leader resolves YES, buy/hold follower YES (or sell follower NO), because Kapitány being the next PM implies Orbán has left office (i.e., is ‘out’) before 2027. If leader resolves NO, avoid using it as a strong signal on the follower (Orbán could still leave before 2027 but be replaced by someone else), so either no trade or modestly reduce follower YES exposure if you were only long due to the Kapitány path.","The leader market resolves earlier and would provide a concrete, high-signal update about Orbán no longer being PM. If the follower market lags in incorporating that implication (especially if traders treat the questions as separate), you can capture the repricing between the May resolution and the follower’s later settlement.",567564,1116046,2026-05-31T00:00:00Z,214d 0h,214.0,active,,,
2026-02-06T00:20:04.615Z,1116046,567565,next-leader-out-of-power-before-2027-684,next-prime-minister-of-hungary,Will Viktor Orbán be the next leader out before 2027?,Will the next Prime Minister of Hungary be János Lázár?,,,SAME_OUTCOME,0.74,"If leader resolves YES (Lázár is the next PM), that essentially implies Orbán is no longer Hungary’s leader/PM by that point, so buy/hold follower YES (Orbán out before 2027 becomes much more likely / near-locked depending on market definition). If leader resolves NO, it weakens (but does not eliminate) the case that Orbán is out before 2027; consider selling/shorting follower YES or hedging, since the succession signal failed and Orbán staying on becomes more plausible.","The leader market resolves ~214 days earlier and is a more specific succession claim. A YES there is strong, early information that Orbán has already been replaced (or imminently will be), while the follower market may lag in repricing because it’s broader and resolves later. This timing mismatch can create a temporary mispricing where follower YES is still undervalued immediately after leader moves/settles.",567565,1116046,2026-05-31T00:00:00Z,214d 0h,214.0,active,,,
2026-02-07T00:10:45.230Z,1116049,597967,next-leader-out-of-power-before-2027-684,starmer-out-in-2025,Will no listed leader be out before 2027?,"Starmer out by June 30, 2026?",,,DIFFERENT_OUTCOME,0.78,"If leader resolves YES (Starmer out by 6/30/2026), then he is necessarily out before 2027; assuming Starmer is one of the 'listed leader(s)' in the follower market, the follower market's statement 'no listed leader be out before 2027' is already falsified, so bet follower NO. If leader resolves NO, the follower remains uncertain because other listed leaders could still be out before 2027; do not automatically trade follower based solely on the leader's NO.","The leader market resolves earlier and provides decisive information about one component of the follower's composite condition. When the leader flips to YES, many traders may not immediately price in that the follower becomes (effectively) determined as NO (conditional on Starmer being included in the follower's list), creating a leader-follower latency edge.",597967,1116049,2026-06-30T12:00:00Z,183d 12h,183.5,active,,,
2026-02-07T00:10:59.072Z,1116049,1336699,next-leader-out-of-power-before-2027-684,starmer-out-in-2025,Will no listed leader be out before 2027?,"Starmer out by February 28, 2026?",,,DIFFERENT_OUTCOME,0.78,"If leader resolves YES, bet follower NO (because Starmer being out before 2027 directly falsifies 'no listed leader be out before 2027', assuming Starmer is among the listed leaders). If leader resolves NO, do not mechanically bet follower YES; follower still has substantial uncertainty because other listed leaders could still be out before 2027 (at most, it modestly increases follower YES if Starmer was a major contributor to that risk).","The follower is a broad conjunction ('none of the listed leaders leave before 2027'); a confirmed YES on the leader market provides a clean logical disproof of that conjunction, so if the follower price doesn’t collapse to ~0 immediately (due to delayed attention, ambiguity about the list, or slow updating), shorting the follower captures near-arbitrage from the leader’s earlier resolution.",1336699,1116049,2026-06-30T12:00:00Z,183d 12h,183.5,active,,,
2026-02-08T00:05:41.291Z,654412,616902,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,Will no Fed rate cuts happen in 2026?,,,DIFFERENT_OUTCOME,0.95,"If leader resolves YES, buy NO on the follower (because a 50+ bps decrease after the March 2026 meeting guarantees at least one Fed rate cut occurred in 2026, making 'no cuts in 2026' impossible). If leader resolves NO, do not infer much about the follower: the Fed could still cut later in 2026 (making follower NO) or make zero cuts all year (making follower YES).","The leader resolves much earlier and, if it resolves YES, it deterministically eliminates the follower’s YES outcome. Traders in the longer-dated 'no cuts in 2026' market may be slower to fully update or may misprice the logical implication until after March, creating an arbitrage-like opportunity to short follower YES (buy follower NO).",654412,616902,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:05:51.240Z,654412,616903,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,Will 1 Fed rate cut happen in 2026?,,,SAME_OUTCOME,0.87,"If leader resolves YES, buy follower YES (or sell follower NO), because a 50+ bps decrease after the March 2026 meeting necessarily implies at least one rate cut occurred in 2026. If leader resolves NO, do not mechanically trade; follower remains uncertain because cuts could still occur at later 2026 meetings (or could already have occurred earlier at smaller size).","The March-meeting 50+ bps cut is a sufficient condition for 'at least one 2026 cut.' When the leader resolves (or becomes highly likely) it can force a near-deterministic repricing in the later-resolving annual-cut market, which may lag due to broader framing, lower attention, or slower updating.",654412,616903,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:06:35.486Z,654412,616906,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,Will 4 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.65,"If leader resolves YES, buy follower YES (a 50+ bps cut in March makes 4 cuts in 2026 materially more likely, but does not mathematically force it—follower remains uncertain because it still depends on additional later-meeting cuts). If leader resolves NO, sell follower YES / buy follower NO (no large March cut reduces the path/probability to reaching 4 total cuts within 2026, though it does not rule it out).","The March-meeting outcome is revealed ~9 months before the annual-count market resolves and is a high-salience signal about the Fed’s easing cycle intensity. Follower pricing often under-reacts or adjusts with delay to discrete meeting outcomes, especially when the follower market aggregates multiple future meetings; you profit by trading the follower immediately after the leader resolution before the full-year distribution is repriced.",654412,616906,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:06:47.039Z,654412,616907,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,Will 5 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.62,"If leader resolves YES, bet follower YES (a 50+ bps cut by March strongly increases the likelihood the Fed is in an aggressive easing cycle, making 5 cuts in 2026 more plausible, but not guaranteed). If leader resolves NO, lean follower NO (absence of a large March cut reduces the odds of reaching 5 total cuts, though it remains possible via multiple smaller cuts later).","The March-meeting outcome is a high-salience, early-year datapoint about the pace/intensity of easing. If the leader snaps to YES (or definitively NO), the later-resolving '5 cuts in 2026' market may update more slowly because it bundles many future meetings and participants may underweight how much an early large cut implies about the rest-of-year path. The follower remains open with substantial uncertainty (it still depends on subsequent meetings), so the leader provides tradable directional information rather than mechanically determining the follower.",654412,616907,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:06:58.621Z,654412,616908,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,Will 6 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.62,"If leader resolves YES, buy the follower YES (a 50+ bps cut by March strongly signals an aggressive 2026 easing cycle, making 6 cuts more likely but not guaranteed). If leader resolves NO, lean toward selling/shorting the follower YES (absence of a jumbo March cut reduces the likelihood of reaching as many as 6 cuts in the calendar year, though it remains possible via later cuts).","The March 2026 decision is an early, high-signal datapoint about the pace of the easing cycle. A 50+ bps cut is uncommon and typically reflects rapid deterioration in macro conditions or a decisive policy pivot, which should update traders upward on the probability of numerous subsequent cuts; the later-resolving '6 cuts in 2026' market may underreact or update more slowly, creating an information-timing edge.",654412,616908,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:08:23.168Z,654412,616913,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,Will 11 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.62,"If leader resolves YES, buy/hold YES in the follower (a 50+ bps cut by March is strong evidence of an aggressive easing cycle, which increases the chance of reaching an extreme annual cut count like 11). If leader resolves NO, sell/short YES in the follower (failing to deliver a 50+ bps cut by March makes it harder to accumulate 11 cuts within 2026 given limited meetings/time).","The March-meeting outcome is a high-signal, early datapoint about the pace/severity of easing in 2026. After the leader resolves, the follower should reprice toward the implied annual easing path, but may adjust sluggishly because it’s a long-horizon, high-threshold market (11 cuts) where traders underreact to early-cycle evidence or misinterpret what an early 50 bps move implies for the rest of the year.",654412,616913,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:08:45.911Z,654413,616902,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will no Fed rate cuts happen in 2026?,,,DIFFERENT_OUTCOME,0.93,"If leader resolves YES, buy follower NO / sell follower YES because a 25 bps cut at the March 2026 meeting means at least one Fed rate cut happened in 2026, making 'no cuts in 2026' impossible. If leader resolves NO, do not treat the follower as determined; 'no cuts in 2026' remains possible but still depends on all remaining 2026 meetings.","The leader market resolves on 3/18/2026 and provides a definitive, easily-verifiable constraint on the follower: a confirmed March 2026 cut instantly falsifies 'no cuts in 2026.' If the follower market lags in updating (liquidity/attention/wording confusion about 'in 2026'), selling follower YES after a leader YES can capture near-certain convergence to 0.",654413,616902,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:08:54.736Z,654413,616903,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will 1 Fed rate cut happen in 2026?,,,SAME_OUTCOME,0.93,"If leader resolves YES, buy/hold follower YES (or sell follower NO), because a 25 bps cut after the March 2026 meeting guarantees at least one Fed rate cut occurred in 2026, making the follower effectively already determined YES even though it won’t resolve until 12/31/2026. If leader resolves NO, do not mechanically trade the follower (or only make a small adjustment) because the follower can still be YES via cuts at later 2026 meetings.","Leader resolves much earlier and directly reveals whether at least one 2026 cut has already happened. When leader is YES, any follower price meaningfully below ~1.00 is mispriced purely due to slower information incorporation/attention/market segmentation; you can capture that by buying follower YES (or shorting NO) after the March resolution.",654413,616903,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:09:04.048Z,654413,616904,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will 2 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.64,"If leader resolves YES, bet follower YES (a March 2026 25bp cut supplies 1 of the 2 required 2026 cuts and typically signals an easing bias, raising odds of at least one additional cut later in 2026). If leader resolves NO, lean follower NO / reduce YES exposure (you now need two cuts to occur in the remaining 2026 meetings, and a no-cut decision in March is evidence against an imminent easing cycle).","The March 2026 meeting result is a discrete, high-signal datapoint that will immediately change the conditional probability of '2 cuts in 2026' (both by contributing one realized cut and by revealing the Fed’s policy stance). The follower market may underreact or update slowly relative to the leader’s resolution, creating a window to buy YES after a cut or sell YES after no cut before the later-2026 path is fully repriced.",654413,616904,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:09:13.960Z,654413,616905,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will 3 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.66,"If leader resolves YES, bet follower YES (a March 2026 cut is the first step toward achieving 3 cuts in 2026 and is evidence of an easing cycle, leaving the follower market meaningfully uncertain but shifted upward). If leader resolves NO, bet follower NO (no March cut reduces the remaining-meetings runway to reach 3 cuts and signals a less aggressive easing path, though 3 cuts is still possible later).","The March-meeting outcome is a high-salience, early-in-the-year datapoint about whether an easing cycle is underway. The follower market (3 cuts in all of 2026) should reprice materially after the March decision, but may lag due to broader uncertainty and slower updating; trading immediately after the leader resolves can capture that repricing while substantial uncertainty remains about additional cuts later in 2026.",654413,616905,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:09:21.274Z,654413,616906,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will 4 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.68,"If leader resolves YES, bet follower YES (a March 2026 25bp cut is one of the four required cuts and raises the likelihood the year ends with 4 total cuts, while substantial uncertainty about the remaining meetings still remains). If leader resolves NO, bet follower NO (failing to cut in March removes an early opportunity and typically lowers the odds of reaching 4 cuts within the calendar year, though it does not make it impossible).","The March-meeting outcome is a high-salience, earlier-resolving datapoint that should cause an immediate Bayesian update to the full-year '4 cuts in 2026' probability. The follower market may underreact or reprice with delay/inefficiency to the discrete March resolution, creating a leader-follower arbitrage opportunity without the follower being mechanically determined.",654413,616906,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:09:32.182Z,654413,616907,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will 5 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.66,"If leader resolves YES, bet follower YES (a March cut is one of the five required cuts and makes reaching 5 cuts in-calendar-year mechanically easier and directionally more likely). If leader resolves NO, bet follower NO (failing to cut by March leaves fewer meetings to accumulate 5 cuts, requiring a much more aggressive remaining path).","The March-meeting market resolves ~9 months earlier and provides an early, hard signal about the 2026 easing cycle. Many traders underweight the path-dependence/calendar constraint: after a NO in March, the follower needs 5 cuts packed into the remaining meetings, which is a substantially narrower set of scenarios than if March is already a cut. This creates a lag where the year-end '5 cuts in 2026' market can remain mispriced relative to the newly revealed March outcome.",654413,616907,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:09:44.948Z,654413,616908,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will 6 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.62,"If leader resolves YES (a 25 bps cut after the March 2026 meeting), buy the follower (YES on 6 cuts in 2026) or close/hedge any follower NO exposure because an early-year cut is evidence of an easing cycle and mechanically moves the annual cut count toward 6. If leader resolves NO, sell the follower (YES on 6 cuts in 2026) because failing to cut by March makes achieving 6 total cuts in the calendar year less likely (it requires cuts at nearly all remaining meetings).","The March decision is a high-signal, earlier datapoint about whether 2026 is an aggressive easing year; the annual '6 cuts in 2026' market may adjust more slowly or imperfectly. Fast trading immediately after the March outcome captures the follower repricing driven by updated path expectations (cycle vs. no cycle) while substantial uncertainty still remains about the remaining meetings.",654413,616908,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:09:53.928Z,654413,616909,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will 7 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.66,"If leader resolves YES, bet follower YES (or reduce/close any NO exposure), because one confirmed 2026 cut both directly contributes 1/7 and signals an easing cycle that raises the odds of reaching as many as seven cuts by year-end. If leader resolves NO, bet follower NO (or reduce/close any YES exposure), because failing to cut by March removes an early opportunity and is evidence against a rapid, sustained cutting path needed to reach seven total cuts in 2026.","The March-meeting outcome is a high-signal early datapoint about the 2026 easing trajectory. When it resolves, the follower market may not immediately reprice the tail scenario of '7 cuts in 2026' proportionally (especially if it’s illiquid), creating a window where you can buy/sell the follower before it fully incorporates the updated implied path for the rest of the year.",654413,616909,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:10:23.588Z,654413,616912,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,Will 10 Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.58,"If leader resolves YES, bet follower YES (or reduce/close any NO), because at least one 2026 cut has occurred and it signals an easing cycle that marginally increases the chance of reaching a very high total-cut count by year-end. If leader resolves NO, bet follower NO (or reduce/close any YES), because failing to cut by March makes achieving an extreme number like 10 cuts within the remaining 2026 calendar more difficult and typically implies a less aggressive easing path.","The March-meeting outcome resolves ~9 months earlier than the year-end cumulative-count market, creating a temporary information advantage: once March is known, traders can reprice the tail scenario (10 cuts) based on whether an easing cycle has clearly started early in the year. This is especially relevant because 10 cuts is an extreme outcome (often constrained by the number of meetings and the rarity of multiple cuts), so early-cycle confirmation/non-confirmation should move its probability while the follower market remains open.",654413,616912,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:11:09.504Z,654414,616902,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will there be no change in Fed interest rates after the March 2026 meeting?,Will no Fed rate cuts happen in 2026?,,,SAME_OUTCOME,0.58,"If leader resolves YES (Fed holds in March 2026), the follower market remains open with substantial uncertainty because cuts could still occur at later 2026 meetings; however, a March hold is directionally supportive of 'no cuts in 2026' → buy/hold follower YES (or avoid shorting it). If leader resolves NO, immediately check the March decision: if it was a CUT, follower 'no cuts in 2026' is already falsified → sell/short follower YES; if it was a HIKE, follower is not determined but the path to 'no cuts' remains open → neutral to mildly sell follower YES depending on how hawkish the hike is interpreted.","The March-meeting outcome is an early, high-salience signal about the 2026 easing path. The follower market aggregates the entire year and may reprice more slowly/less sharply on the March information (especially in the 'hold' case where the follower is not mechanically determined). This creates an opportunity to trade the follower immediately after the leader resolves (or when the March decision becomes clear) before the follower fully incorporates the updated distribution over later-2026 cuts.",654414,616902,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:12:01.773Z,654414,616906,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will there be no change in Fed interest rates after the March 2026 meeting?,Will 4 Fed rate cuts happen in 2026?,,,DIFFERENT_OUTCOME,0.62,"If leader resolves YES (no change in March 2026), bet follower NO (4 cuts in 2026 becomes less likely because one major early opportunity to log a cut is confirmed absent, leaving fewer remaining meetings to fit four cuts). If leader resolves NO (there was a change in March), do not automatically buy follower YES because the change could be a cut (supports 4 cuts) or a hike (hurts 4 cuts); wait for the direction/size of the March move before trading the follower.","The March-meeting market resolves quickly and provides discrete, tradable information (confirmed absence of a March cut) that should mechanically reduce the probability of totaling four cuts over the year. The yearly '4 cuts' market may update sluggishly or imperfectly to this constraint immediately after resolution, creating a short window to short YES (or buy NO) in the follower at a favorable price.",654414,616906,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:12:53.190Z,654414,616909,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will there be no change in Fed interest rates after the March 2026 meeting?,Will 7 Fed rate cuts happen in 2026?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES (no change in March 2026), bet follower NO: with March producing zero cuts, achieving 7 cuts in 2026 would likely require cuts at essentially every remaining scheduled FOMC meeting that year, which is possible but extremely unlikely. If leader resolves NO (there was a change in March), treat it as direction-dependent: if the March change was a cut, it marginally increases the feasibility of 7 cuts (still a very high bar); if it was a hike, it decreases feasibility—so only go follower YES if you can confirm the March change was a cut and the follower price hasn’t adjusted.","The March decision is a high-signal constraint on the maximum/plausible number of cuts in the calendar year. When the leader resolves YES, it sharply reduces the already-small path space to reach 7 cuts (effectively requiring a cut at nearly every remaining meeting), but the follower market may adjust sluggishly because it’s framed as a year-end cumulative count rather than a per-meeting constraint.",654414,616909,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:13:13.471Z,654414,616910,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will there be no change in Fed interest rates after the March 2026 meeting?,Will 8 Fed rate cuts happen in 2026?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES (no change in March 2026), bet follower NO because achieving 8 cuts in 2026 becomes extremely difficult: with only 8 scheduled FOMC meetings per year, skipping a cut at the March meeting typically leaves at most 7 meeting-based cuts unless a rare intermeeting cut occurs. If leader resolves NO (there was a change in March), do not mechanically bet follower YES because the change could be either a cut (supports 8 cuts) or a hike (makes 8 cuts even less likely); wait for the direction/magnitude of the March decision before positioning.","The March meeting outcome is revealed ~9 months before year-end resolution. If the '8 cuts in 2026' market is pricing in a naive path (e.g., conflating “many cuts” with “8 cuts”), it may underreact to a March hold even though a hold effectively removes one of the few calendar opportunities needed to reach 8 cuts (absent uncommon intermeeting action). This creates a potential post-resolution mispricing window where follower YES remains overpriced relative to the now-much-lower feasible path to 8 cuts.",654414,616910,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
2026-02-08T00:13:28.420Z,654414,616911,fed-decision-in-march-885,how-many-fed-rate-cuts-in-2026,Will there be no change in Fed interest rates after the March 2026 meeting?,Will 9 Fed rate cuts happen in 2026?,,,DIFFERENT_OUTCOME,0.72,"If leader resolves YES (no change at the March 2026 meeting), bet follower NO (9 cuts in 2026 becomes even less plausible because one of the year’s scheduled FOMC meetings has already produced no cut, leaving fewer remaining opportunities and making 9 cuts require multiple intermeeting cuts). If leader resolves NO (there was a change in March—likely a cut), lean follower YES relative to prior (it removes one hurdle, but 9 total cuts still likely requires intermeeting cuts, so the effect is supportive but not decisive).","The March-meeting outcome is an early, high-signal datapoint about the pace of easing. A confirmed ‘no change’ by March sharply reduces the feasible path to 9 cuts (it effectively forces an extreme scenario with frequent intermeeting actions), and follower markets may underreact until later macro data arrives. The leader resolution provides time-advantaged information to reprice the follower downward before consensus fully updates.",654414,616911,2026-03-18T00:00:00Z,288d 0h,288.0,active,,,
